Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/23/2026 11:00 AM ET,"NO SITUS OCALA, FL- 34473","$73,001.52","$5,832.00","$73,001.52",422025CC003347CCAXMX,1870593,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC003347CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1870593
06/24/2026 11:00 AM ET,"12807 SW 73RD AVENUE RD OCALA, FL- 34473","$255,243.43","$240,647.00","$255,243.43",422025CA001535CAAXMX,2155400,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001535CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2155400
06/25/2026 11:00 AM ET,"5639 SW 196TH AVE DUNNELLON, FL- 34431","$151,344.46","$203,580.00","$151,344.46",422024CA001648CAAXMX,1684854,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001648CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1684854
06/29/2026 11:00 AM ET,"33 EMERALD DR OCALA, FL- 34472","$127,669.13","$233,556.00","$127,669.13",422024CA001928CAAXMX,1338867,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001928CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1338867
06/29/2026 11:00 AM ET,"240 SE 165TH COURT RD SILVER SPRINGS, FL- 34488","$95,922.21","$131,457.00","$95,922.21",422025CA000198CAAXMX,3079833,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000198CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3079833
06/29/2026 11:00 AM ET,"7722 SW 117TH STREET RD OCALA, FL- 34476","$245,101.75","$218,435.00",Hidden,422025CA002278CAAXMX,2761539,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002278CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2761539
06/29/2026 11:00 AM ET,"445 SPRING DR OCALA, FL- 34472","$210,767.22","$158,741.00","$210,767.22",422025CA002883CAAXMX,1495016,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002883CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1495016
06/29/2026 11:00 AM ET,"8175 SW 109TH STREET RD OCALA, FL- 34481","$207,102.06","$137,593.00","$207,102.06",422025CA002890CAAXMX,2277319,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002890CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2277319
06/29/2026 11:00 AM ET,"1415 NE 53RD ST OCALA, FL- 34479","$217,355.55","$145,489.00","$217,355.55",422026CA000173CAAXMX,1837430,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000173CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1837430
06/30/2026 11:00 AM ET,"19 PINE COURT LOOP OCALA, FL- 34472","$244,213.52","$156,973.00","$244,213.52",422024CA001214CAAXMX,1406951,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001214CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1406951
06/30/2026 11:00 AM ET,"72 GUAVA PASS DR OCKLAWAHA, FL- 32179","$155,302.56","$171,113.00","$136,962.86",422025CA000222CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000222CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/30/2026 11:00 AM ET,"12089 SE 174TH PL SUMMERFIELD, FL- 34491","$9,039.40","$184,579.00","$9,039.40",422025CC002932CCAXMX,3468635,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002932CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3468635
07/01/2026 11:00 AM ET,"14401 SE 26TH TER SUMMERFIELD, FL- 34491","$203,519.57","$196,839.00","$203,519.57",422024CA000163CAAXMX,1077109,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA000163CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1077109
07/01/2026 11:00 AM ET,"6043 SW 63RD ST OCALA, FL- 34474","$64,173.07","$137,885.00","$64,173.07",422024CA001943CAAXMX,2530014,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001943CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2530014
07/06/2026 11:00 AM ET,"2657 SW 153RD PLACE RD OCALA, FL- 34473","$301,562.52","$247,282.00","$301,562.52",422025CA000637CAAXMX,2051698,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000637CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2051698
07/06/2026 11:00 AM ET,"13181 SE 48TH TER BELLEVIEW, FL- 34420","$83,386.34","$78,640.00","$83,386.34",422025CA000706CAAXMX,2776781,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000706CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2776781
07/06/2026 11:00 AM ET,"1800 SE 173RD AVE SILVER SPRINGS, FL- 34488","$2,051,698.00","$46,253.00","$2,051,698.00",422025CA000765CAAXMX,1907918,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000765CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1907918
07/06/2026 11:00 AM ET,"2460 SE 69TH LN OCALA, FL- 34480","$81,168.62","$131,124.00","$81,168.62",422025CA002693CAAXMX,3523318,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002693CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3523318
07/07/2026 11:00 AM ET,"5760 NW 56TH PL OCALA, FL- 34482","$146,778.96","$318,792.00","$146,778.96",422023CA002866CAAXXX,244236,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002866CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/244236
07/07/2026 11:00 AM ET,"4601 NE 20TH AVE OCALA, FL- 34479","$161,772.57","$170,184.00","$161,772.57",422025CA002460CAAXMX,296457,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002460CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/296457
07/07/2026 11:00 AM ET,"6315 SE 96TH ST BELLEVIEW, FL- 34420","$4,973.87","$342,565.00","$4,973.87",422025CC002506CCAXMX,3445813,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002506CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3445813
07/07/2026 11:00 AM ET,"1942 SE TWIN BRIDGE CIR OCALA, FL- 34471","$9,201.54","$312,398.00","$9,201.54",422026CC000037CCAXMX,2666668,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC000037CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2666668
07/08/2026 11:00 AM ET,"3311 SW 133RD PL OCALA, FL- 34473","$73,576.98","$299,386.00",$0.00,422025CA001205CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001205CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/14/2026 11:00 AM ET,"1517 NE 12TH ST OCALA, FL- 34470","$170,567.28","$160,787.00",$0.00,422025CA000831CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000831CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/23/2026 11:00 AM ET,"2940 NE 135TH ST ANTHONY, FL- 32617","$173,399.98","$125,901.00",Hidden,422024CA001568CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001568CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/28/2026 11:00 AM ET,"24 TEAK WAY OCALA, FL- 34472",$0.00,"$311,268.00",$0.00,422025CA000758CAAXMX,1432219,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000758CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1432219
07/30/2026 11:00 AM ET,"22764 SW 117TH PL DUNNELLON, FL- 34431",$0.00,"$90,923.00",$0.00,422025CA002153CAAXMX,2538724,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002153CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2538724
08/03/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113",$0.00,"$154,801.00",Hidden,422025CA002114CAAXMX,148628,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002114CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/148628
08/10/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$207,969.36","$161,062.00",$0.00,422024CA001242CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001242CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471",$0.00,"$383,563.00",$0.00,422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
