Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/27/2026 11:00 AM ET,"5980 SW 169TH CT OCALA, FL- 34481","$401,026.01","$186,067.00","$401,026.01",422024CA001510CAAXMX,525481,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001510CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/525481
07/27/2026 11:00 AM ET,"10102 SW 188TH CIR DUNNELLON, FL- 34432","$238,918.43","$200,429.00","$238,918.43",422025CA002620CAAXMX,786144,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002620CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/786144
07/27/2026 11:00 AM ET,"9068 SW 108TH PL OCALA, FL- 34481","$70,331.01","$67,031.00","$70,331.01",422025CA002805CAAXMX,1976618,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002805CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1976618
07/28/2026 11:00 AM ET,"2135 SW 156TH PL OCALA, FL- 34473","$232,167.38","$159,809.00","$232,167.38",422023CA003219CAAXXX,1298563,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA003219CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/1298563
07/28/2026 11:00 AM ET,"24 TEAK WAY OCALA, FL- 34472","$399,194.79","$311,268.00","$399,194.79",422025CA000758CAAXMX,1432219,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA000758CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1432219
07/28/2026 11:00 AM ET,"3817 SW 147TH ST OCALA, FL- 34473","$126,880.78","$171,982.00","$249,037.15",422026CA000209CAAXMX,MULTIPLE,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000209CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/29/2026 11:00 AM ET,"00 NE 239TH PL FORT MCCOY, FL- 32134","$14,583.92","$55,058.00","$43,806.63",422024CA001061CAAXMX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001061CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/29/2026 11:00 AM ET,"13956 SE 47TH AVE SUMMERFIELD, FL- 34491","$5,077.48","$125,076.00","$5,077.48",422026SC003225SCAXMX,1030978,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026SC003225SCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1030978
07/30/2026 11:00 AM ET,"3010 NE 98TH LN ANTHONY, FL- 32617","$396,513.62","$216,619.00","$21,805.04",422023CA002637CAAXXX,Property,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002637CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/30/2026 11:00 AM ET,"4809 NW 45TH CT OCALA, FL- 34482","$5,323.99","$176,137.00","$5,323.99",422025CC001342CCAXMX,2536748,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001342CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2536748
08/03/2026 11:00 AM ET,"6106 SE 1ST ST OCALA, FL- 34472","$253,942.19","$282,873.00","$253,942.19",422024CA001811CAAXMX,2785837,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001811CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2785837
08/03/2026 11:00 AM ET,"877 NW 126TH LN CITRA, FL- 32113","$179,580.83","$154,801.00",Hidden,422025CA002114CAAXMX,148628,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002114CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/148628
08/03/2026 11:00 AM ET,"11928 SE 91ST CIR SUMMERFIELD, FL- 34491","$208,993.06","$142,573.00",Hidden,422026CA000008CAAXMX,3429460,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000008CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3429460
08/03/2026 11:00 AM ET,"351 SW 80TH ST OCALA, FL- 34476","$332,021.26","$166,845.00","$332,021.26",422026CA000045CAAXMX,906867,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000045CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/906867
08/04/2026 11:00 AM ET,"20 NEVER BEND DR OCALA, FL- 34482","$279,004.23","$238,117.00","$279,004.23",422019CA001490CAAXXX,529800,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422019CA001490CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/529800
08/04/2026 11:00 AM ET,"5510 SE 2ND PL OCALA, FL- 34480","$148,036.44","$74,896.00","$148,036.44",422023CA002674CAAXXX,644081,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422023CA002674CAAXXX&bypassPage=1,https://pcpao.gov/Parcel-Details/644081
08/04/2026 11:00 AM ET,"901 NE 23RD AVE OCALA, FL- 34470","$129,760.29","$227,464.00","$129,760.29",422025CA001866CAAXMX,672211,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001866CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/672211
08/05/2026 11:00 AM ET,"5839 SW 86TH ST OCALA, FL- 34476","$280,055.73","$395,649.00","$280,055.73",422025CA001838CAAXMX,3915151,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001838CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3915151
08/05/2026 11:00 AM ET,"2244 SW 168TH LOOP OCALA, FL- 34473","$317,405.97","$200,671.00","$317,405.97",422025CA002122CAAXMX,1662443,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002122CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1662443
08/05/2026 11:00 AM ET,"9489 SW 85TH AVE UNIT A OCALA, FL- 34481","$22,819.22","$138,460.00","$22,819.22",422026CC000067CCAXMX,2751827,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC000067CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2751827
08/06/2026 11:00 AM ET,"150 SW 98TH LN OCALA, FL- 34476","$394,925.11","$190,724.00","$394,925.11",422025CA002778CAAXMX,916005,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002778CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/916005
08/10/2026 11:00 AM ET,"5165 NW 60TH TER OCALA, FL- 34482","$207,969.36","$128,192.00","$207,969.36",422024CA001242CAAXMX,243710,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001242CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/243710
08/10/2026 11:00 AM ET,"9895 SW 55TH AVENUE RD OCALA, FL- 34476","$223,505.53","$211,421.00","$223,505.53",422024CA001339CAAXMX,3518888,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422024CA001339CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3518888
08/10/2026 11:00 AM ET,"14334 SW 39TH TER OCALA, FL- 34473","$78,303.87","$161,062.00","$78,303.87",422025CA002183CAAXMX,1290643,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002183CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1290643
08/10/2026 11:00 AM ET,"4275 NE 31ST ST OCALA, FL- 34470","$186,394.44","$264,993.00","$186,394.44",422026CA000216CAAXMX,3584317,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000216CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3584317
08/11/2026 11:00 AM ET,"5501 SE 2ND PL OCALA, FL- 34480","$165,157.50","$64,708.00","$165,157.50",422025CA001731CAAXMX,644064,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001731CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/644064
08/11/2026 11:00 AM ET,"14420 SW 43RD COURT RD OCALA, FL- 34473","$237,886.45","$163,726.00","$237,886.45",422025CA002918CAAXMX,1290198,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002918CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1290198
08/11/2026 11:00 AM ET,"18679 SE 22ND LN SILVER SPRINGS, FL- 34488","$32,950.45","$44,926.00","$32,950.45",422025CC001660CCAXMX,767468,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC001660CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/767468
08/11/2026 11:00 AM ET,"9777 SE 163RD ST SUMMERFIELD, FL- 34491","$54,497.38","$81,890.00","$54,497.38",422026CC000273CCAXMX,1148456,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CC000273CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1148456
08/12/2026 11:00 AM ET,"9737 SW 100TH AVENUE RD OCALA, FL- 34481","$264,767.70","$314,769.00","$264,767.70",422026CA000595CAAXMX,3944429,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422026CA000595CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/3944429
08/17/2026 11:00 AM ET,"831 NW 57TH CT OCALA, FL- 34482","$44,014.13","$141,826.00",Hidden,422025CA001713CAAXMX,1810175,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA001713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/1810175
08/17/2026 11:00 AM ET,"7598 SW 77TH PL OCALA, FL- 34476","$3,745.00","$178,211.00","$3,745.00",422025CC002744CCAXMX,874469,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CC002744CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/874469
10/01/2026 11:00 AM ET,"2310 SE 22ND LOOP OCALA, FL- 34471",$0.00,"$383,563.00",$0.00,422025CA002044CAAXMX,2963212,https://marion.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=422025CA002044CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/2963212
